,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
0,Abbotsford,2,h,1480000.0,2.5,3067.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
1,Abbotsford,2,h,1035000.0,2.5,3067.0,2.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
2,Abbotsford,3,h,1465000.0,2.5,3067.0,3.0,2.0,0.0,1900.0,Yarra,Northern Metropolitan
3,Abbotsford,3,h,850000.0,2.5,3067.0,3.0,2.0,1.0,,Yarra,Northern Metropolitan
4,Abbotsford,4,h,1600000.0,2.5,3067.0,3.0,1.0,2.0,2014.0,Yarra,Northern Metropolitan
5,Abbotsford,2,h,941000.0,2.5,3067.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
6,Abbotsford,3,h,1876000.0,2.5,3067.0,4.0,2.0,0.0,1910.0,Yarra,Northern Metropolitan
7,Abbotsford,2,h,1636000.0,2.5,3067.0,2.0,1.0,2.0,1890.0,Yarra,Northern Metropolitan
8,Abbotsford,1,u,300000.0,2.5,3067.0,1.0,1.0,1.0,,Yarra,Northern Metropolitan
9,Abbotsford,2,h,1097000.0,2.5,3067.0,3.0,1.0,2.0,1900.0,Yarra,Northern Metropolitan
10,Abbotsford,2,u,700000.0,2.5,3067.0,2.0,2.0,1.0,,Yarra,Northern Metropolitan
11,Abbotsford,3,h,1350000.0,2.5,3067.0,3.0,2.0,2.0,2005.0,Yarra,Northern Metropolitan
12,Abbotsford,2,u,750000.0,2.5,3067.0,2.0,2.0,1.0,2009.0,Yarra,Northern Metropolitan
13,Abbotsford,2,h,1172500.0,2.5,3067.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
14,Abbotsford,1,u,441000.0,2.5,3067.0,1.0,1.0,1.0,,Yarra,Northern Metropolitan
15,Abbotsford,2,h,1310000.0,2.5,3067.0,2.0,1.0,2.0,1890.0,Yarra,Northern Metropolitan
16,Abbotsford,3,h,1200000.0,2.5,3067.0,3.0,2.0,1.0,1880.0,Yarra,Northern Metropolitan
17,Abbotsford,3,h,1176500.0,2.5,3067.0,2.0,1.0,1.0,1890.0,Yarra,Northern Metropolitan
18,Abbotsford,3,h,955000.0,2.5,3067.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
19,Abbotsford,2,h,890000.0,2.5,3067.0,2.0,1.0,1.0,1985.0,Yarra,Northern Metropolitan
20,Abbotsford,4,h,1330000.0,2.5,3067.0,4.0,2.0,2.0,1900.0,Yarra,Northern Metropolitan
21,Abbotsford,3,t,900000.0,2.5,3067.0,3.0,2.0,2.0,2010.0,Yarra,Northern Metropolitan
22,Abbotsford,3,u,1090000.0,2.5,3067.0,3.0,2.0,2.0,,Yarra,Northern Metropolitan
23,Abbotsford,2,u,500000.0,2.5,3067.0,2.0,1.0,1.0,1970.0,Yarra,Northern Metropolitan
24,Abbotsford,2,h,1100000.0,2.5,3067.0,2.0,2.0,1.0,2013.0,Yarra,Northern Metropolitan
25,Abbotsford,2,h,1315000.0,2.5,3067.0,2.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
26,Abbotsford,1,u,426000.0,2.5,3067.0,1.0,1.0,1.0,,Yarra,Northern Metropolitan
27,Abbotsford,3,h,1447500.0,2.5,3067.0,3.0,3.0,1.0,2012.0,Yarra,Northern Metropolitan
28,Abbotsford,1,u,457000.0,2.5,3067.0,1.0,1.0,1.0,,Yarra,Northern Metropolitan
29,Abbotsford,2,h,1135000.0,2.5,3067.0,2.0,2.0,2.0,1920.0,Yarra,Northern Metropolitan
30,Abbotsford,4,h,1542000.0,2.5,3067.0,4.0,3.0,1.0,,Yarra,Northern Metropolitan
31,Abbotsford,3,h,1290000.0,2.5,3067.0,3.0,2.0,2.0,,Yarra,Northern Metropolitan
32,Abbotsford,3,h,1290000.0,2.5,3067.0,3.0,1.0,1.0,1950.0,Yarra,Northern Metropolitan
33,Abbotsford,1,u,470000.0,2.5,3067.0,1.0,1.0,1.0,2013.0,Yarra,Northern Metropolitan
34,Abbotsford,2,h,1180000.0,2.5,3067.0,2.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
35,Abbotsford,3,h,1195000.0,2.5,3067.0,3.0,2.0,1.0,1998.0,Yarra,Northern Metropolitan
36,Abbotsford,2,h,1012500.0,2.5,3067.0,2.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
37,Abbotsford,2,h,1030000.0,2.5,3067.0,2.0,1.0,1.0,1930.0,Yarra,Northern Metropolitan
38,Airport West,3,t,840000.0,13.5,3042.0,3.0,2.0,1.0,2016.0,Moonee Valley,Western Metropolitan
39,Airport West,3,h,730000.0,13.5,3042.0,3.0,2.0,1.0,1965.0,Moonee Valley,Western Metropolitan
40,Airport West,3,h,770000.0,13.5,3042.0,3.0,2.0,1.0,1965.0,Moonee Valley,Western Metropolitan
41,Airport West,2,h,603000.0,13.5,3042.0,2.0,1.0,1.0,1950.0,Moonee Valley,Western Metropolitan
42,Airport West,3,t,700000.0,13.5,3042.0,3.0,2.0,2.0,2009.0,Moonee Valley,Western Metropolitan
43,Airport West,3,h,600000.0,13.5,3042.0,2.0,1.0,1.0,1980.0,Moonee Valley,Western Metropolitan
44,Airport West,2,u,500000.0,13.5,3042.0,2.0,1.0,1.0,2011.0,Moonee Valley,Western Metropolitan
45,Airport West,3,h,720000.0,13.5,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
46,Airport West,4,h,785000.0,13.5,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
47,Airport West,6,h,725000.0,13.5,3042.0,6.0,3.0,2.0,1980.0,Moonee Valley,Western Metropolitan
48,Airport West,2,t,450000.0,13.5,3042.0,2.0,1.0,1.0,2015.0,Moonee Valley,Western Metropolitan
49,Airport West,2,u,515000.0,13.5,3042.0,2.0,1.0,1.0,2013.0,Moonee Valley,Western Metropolitan
50,Airport West,2,u,530000.0,13.5,3042.0,2.0,1.0,1.0,2012.0,Moonee Valley,Western Metropolitan
51,Airport West,3,h,895000.0,13.5,3042.0,3.0,1.0,6.0,1975.0,Moonee Valley,Western Metropolitan
52,Airport West,3,h,805000.0,13.5,3042.0,3.0,1.0,1.0,1950.0,Moonee Valley,Western Metropolitan
53,Airport West,3,u,752000.0,13.5,3042.0,3.0,1.0,1.0,1993.0,Moonee Valley,Western Metropolitan
54,Airport West,2,u,440000.0,13.5,3042.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
55,Airport West,5,h,755000.0,13.5,3042.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
56,Airport West,3,t,700000.0,13.5,3042.0,3.0,2.0,2.0,2009.0,Moonee Valley,Western Metropolitan
